## TEST data 
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME 
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul 
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh 
〔bg=#BFBFBF,b〕I. Purpose.																					 
 - Check semi Yoke happen low Gauss can use or not?																					 
〔bg=#BFBFBF,b〕II. Content.																					 
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					 
  + Type 1 : Value gauss 440G~ 459G																					 
  + Type 2 : Value gauss 460G~469G																					 
  + Type 3 : Value gauss 470G~479G																					 
〔bg=#BFBFBF,b〕III. Result.																					 
	〔b〕1. Result check Gauss																				 
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								 
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					 
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				 
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				 
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				 
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				 
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				 
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				 
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				 
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				 
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				 
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				 
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				 
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				 
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				 
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				 
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						 
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				 
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				 
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				 
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				 
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				 
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				 
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				 
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				 
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				 
	〔b〕2. Result check function SPK line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					 
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								 
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
	〔b〕3. Result check function Module line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							 
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										 
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
	〔b〕4. Picture frequency  SPK line 161016																				 
	〔b〕5. Result check NTI at module																				 
〔bg=#BFBFBF,b〕IV. Decision.																					 
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					 
 
## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													 
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			 
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			 
 
## RAW DATA 
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0 
							1180	〔bg=#FFC000〕3.53545	〔bg=#C6E0B4〕3.53545									〔bg=#E2EFDA〕4.69869	〔bg=#E2EFDA〕5.81862	〔bg=#E2EFDA〕5.16203	〔bg=#E2EFDA〕4.91421	〔bg=#E2EFDA〕5.28456																〔bg=#FFC000〕5.175622		〔bg=#E2EFDA〕5.2393	〔bg=#E2EFDA〕5.35862	〔bg=#E2EFDA〕4.67635	〔bg=#E2EFDA〕5.31452	〔bg=#E2EFDA〕5.18039																〔bg=#FFC000〕5.153836		〔bg=#E2EFDA〕5.50225	〔bg=#E2EFDA〕4.66338	〔bg=#E2EFDA〕4.79109	〔bg=#E2EFDA〕4.96258	〔bg=#E2EFDA〕5.53804																〔bg=#FFC000〕5.091468		〔bg=#E2EFDA〕5.17054	〔bg=#E2EFDA〕5.29721	〔bg=#E2EFDA〕4.58105	〔bg=#E2EFDA〕4.88495	〔bg=#E2EFDA〕4.8219																〔bg=#FFC000〕4.95113																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕99	 #1						1250	〔bg=#FFC000〕4.57889	〔bg=#C6E0B4〕4.57889									〔bg=#E2EFDA〕5.83934	〔bg=#E2EFDA〕7.31068	〔bg=#E2EFDA〕6.47452	〔bg=#E2EFDA〕5.90457	〔bg=#E2EFDA〕6.38025																〔bg=#FFC000〕6.381872		〔bg=#E2EFDA〕6.6319	〔bg=#E2EFDA〕6.72831	〔bg=#E2EFDA〕6.14155	〔bg=#E2EFDA〕6.17657	〔bg=#E2EFDA〕6.35133																〔bg=#FFC000〕6.405932		〔bg=#E2EFDA〕6.8192	〔bg=#E2EFDA〕6.57058	〔bg=#E2EFDA〕6.17599	〔bg=#E2EFDA〕6.3883	〔bg=#E2EFDA〕6.68748																〔bg=#FFC000〕6.52831		〔bg=#E2EFDA〕6.02343	〔bg=#E2EFDA〕6.37099	〔bg=#E2EFDA〕5.71879	〔bg=#E2EFDA〕6.24486	〔bg=#E2EFDA〕5.79345																〔bg=#FFC000〕6.030304																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕100	 #2						1320	〔bg=#FFC000〕5.74278	〔bg=#C6E0B4〕5.74278									〔bg=#E2EFDA〕7.25736	〔bg=#E2EFDA〕8.41535	〔bg=#E2EFDA〕7.95599	〔bg=#E2EFDA〕7.38787	〔bg=#E2EFDA〕7.70843																〔bg=#FFC000〕7.745		〔bg=#E2EFDA〕8.14233	〔bg=#E2EFDA〕7.84057	〔bg=#E2EFDA〕7.38	〔bg=#E2EFDA〕7.46255	〔bg=#E2EFDA〕7.54324																〔bg=#FFC000〕7.673738		〔bg=#E2EFDA〕8.26856	〔bg=#E2EFDA〕7.60938	〔bg=#E2EFDA〕7.79093	〔bg=#E2EFDA〕7.76327	〔bg=#E2EFDA〕8.36621																〔bg=#FFC000〕7.95967		〔bg=#E2EFDA〕7.53903	〔bg=#E2EFDA〕7.72595	〔bg=#E2EFDA〕6.87634	〔bg=#E2EFDA〕7.36037	〔bg=#E2EFDA〕7.63775																〔bg=#FFC000〕7.427888																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕101	 #3						1400	〔bg=#FFC000〕5.9408	〔bg=#C6E0B4〕5.9408									〔bg=#E2EFDA〕7.13423	〔bg=#E2EFDA〕9.11661	〔bg=#E2EFDA〕7.92759	〔bg=#E2EFDA〕7.78869	〔bg=#E2EFDA〕8.22129																〔bg=#FFC000〕8.037682		〔bg=#E2EFDA〕8.49978	〔bg=#E2EFDA〕8.10331	〔bg=#E2EFDA〕7.45774	〔bg=#E2EFDA〕7.94768	〔bg=#E2EFDA〕7.90891																〔bg=#FFC000〕7.983484		〔bg=#E2EFDA〕8.73345	〔bg=#E2EFDA〕8.0953	〔bg=#E2EFDA〕7.86469	〔bg=#E2EFDA〕7.67023	〔bg=#E2EFDA〕8.22083																〔bg=#FFC000〕8.1169		〔bg=#E2EFDA〕7.66764	〔bg=#E2EFDA〕7.96508	〔bg=#E2EFDA〕7.14507	〔bg=#E2EFDA〕7.58863	〔bg=#E2EFDA〕7.34737																〔bg=#FFC000〕7.542758																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕102	 #4						1500	〔bg=#FFC000〕3.90707	〔bg=#C6E0B4〕3.90707									〔bg=#E2EFDA〕4.55865	〔bg=#E2EFDA〕6.37453	〔bg=#E2EFDA〕5.09995	〔bg=#E2EFDA〕5.15707	〔bg=#E2EFDA〕5.08696																〔bg=#FFC000〕5.255432		〔bg=#E2EFDA〕5.29355	〔bg=#E2EFDA〕5.10939	〔bg=#E2EFDA〕4.57416	〔bg=#E2EFDA〕4.69321	〔bg=#E2EFDA〕5.09451																〔bg=#FFC000〕4.952964		〔bg=#E2EFDA〕5.45768	〔bg=#E2EFDA〕4.68853	〔bg=#E2EFDA〕5.16991	〔bg=#E2EFDA〕4.97076	〔bg=#E2EFDA〕5.22471																〔bg=#FFC000〕5.102318		〔bg=#E2EFDA〕4.7806	〔bg=#E2EFDA〕5.12904	〔bg=#E2EFDA〕4.50846	〔bg=#E2EFDA〕4.4225	〔bg=#E2EFDA〕4.51588																〔bg=#FFC000〕4.671296																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕103	 #5						1600	〔bg=#FFC000〕2.14472	〔bg=#C6E0B4〕2.14472									〔bg=#E2EFDA〕2.54644	〔bg=#E2EFDA〕3.03727	〔bg=#E2EFDA〕2.71303	〔bg=#E2EFDA〕2.47004	〔bg=#E2EFDA〕2.54564																〔bg=#FFC000〕2.662484		〔bg=#E2EFDA〕2.8021	〔bg=#E2EFDA〕2.57146	〔bg=#E2EFDA〕2.47603	〔bg=#E2EFDA〕2.63186	〔bg=#E2EFDA〕2.90148																〔bg=#FFC000〕2.676586		〔bg=#E2EFDA〕2.72425	〔bg=#E2EFDA〕2.50941	〔bg=#E2EFDA〕2.66182	〔bg=#E2EFDA〕2.68415	〔bg=#E2EFDA〕2.76766																〔bg=#FFC000〕2.669458		〔bg=#E2EFDA〕2.57379	〔bg=#E2EFDA〕2.66502	〔bg=#E2EFDA〕2.51458	〔bg=#E2EFDA〕2.57572	〔bg=#E2EFDA〕2.48412																〔bg=#FFC000〕2.562646																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕104	 #6						1700	〔bg=#FFC000〕1.61291	〔bg=#C6E0B4〕1.61291									〔bg=#E2EFDA〕1.76664	〔bg=#E2EFDA〕2.26093	〔bg=#E2EFDA〕1.79806	〔bg=#E2EFDA〕2.1151	〔bg=#E2EFDA〕1.93529																〔bg=#FFC000〕1.975204		〔bg=#E2EFDA〕2.11803	〔bg=#E2EFDA〕2.02864	〔bg=#E2EFDA〕1.81801	〔bg=#E2EFDA〕1.96588	〔bg=#E2EFDA〕1.98161																〔bg=#FFC000〕1.982434		〔bg=#E2EFDA〕2.21511	〔bg=#E2EFDA〕1.96194	〔bg=#E2EFDA〕1.94635	〔bg=#E2EFDA〕2.12667	〔bg=#E2EFDA〕2.06374																〔bg=#FFC000〕2.062762		〔bg=#E2EFDA〕1.75161	〔bg=#E2EFDA〕2.04856	〔bg=#E2EFDA〕1.87395	〔bg=#E2EFDA〕1.7795	〔bg=#E2EFDA〕1.93898																〔bg=#FFC000〕1.87852																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕105	 #7						1800	〔bg=#FFC000〕1.21684	〔bg=#C6E0B4〕1.21684									〔bg=#E2EFDA〕1.3764	〔bg=#E2EFDA〕1.69213	〔bg=#E2EFDA〕1.36496	〔bg=#E2EFDA〕1.61473	〔bg=#E2EFDA〕1.58459																〔bg=#FFC000〕1.526562		〔bg=#E2EFDA〕1.61403	〔bg=#E2EFDA〕1.44136	〔bg=#E2EFDA〕1.49534	〔bg=#E2EFDA〕1.49776	〔bg=#E2EFDA〕1.5995																〔bg=#FFC000〕1.529598		〔bg=#E2EFDA〕1.69413	〔bg=#E2EFDA〕1.54707	〔bg=#E2EFDA〕1.5337	〔bg=#E2EFDA〕1.57757	〔bg=#E2EFDA〕1.64233																〔bg=#FFC000〕1.59896		〔bg=#E2EFDA〕1.4731	〔bg=#E2EFDA〕1.54941	〔bg=#E2EFDA〕1.49715	〔bg=#E2EFDA〕1.30192	〔bg=#E2EFDA〕1.36502																〔bg=#FFC000〕1.43732																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕106	 #8						1900	〔bg=#FFC000〕0.87496	〔bg=#C6E0B4〕0.87496									〔bg=#E2EFDA〕1.06027	〔bg=#E2EFDA〕1.20892	〔bg=#E2EFDA〕1.15199	〔bg=#E2EFDA〕1.20082	〔bg=#E2EFDA〕1.22234																〔bg=#FFC000〕1.168868		〔bg=#E2EFDA〕1.19368	〔bg=#E2EFDA〕1.11401	〔bg=#E2EFDA〕1.07545	〔bg=#E2EFDA〕1.21028	〔bg=#E2EFDA〕1.1055																〔bg=#FFC000〕1.139784		〔bg=#E2EFDA〕1.23608	〔bg=#E2EFDA〕1.15393	〔bg=#E2EFDA〕1.08169	〔bg=#E2EFDA〕1.18539	〔bg=#E2EFDA〕1.16868																〔bg=#FFC000〕1.165154		〔bg=#E2EFDA〕1.16137	〔bg=#E2EFDA〕1.07533	〔bg=#E2EFDA〕1.05072	〔bg=#E2EFDA〕1.00766	〔bg=#E2EFDA〕1.09882																〔bg=#FFC000〕1.07878																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕107	 #9						2000	〔bg=#FFC000〕0.62253	〔bg=#C6E0B4〕0.62253									〔bg=#E2EFDA〕0.67442	〔bg=#E2EFDA〕0.76698	〔bg=#E2EFDA〕0.7694	〔bg=#E2EFDA〕0.79929	〔bg=#E2EFDA〕0.83464																〔bg=#FFC000〕0.768946		〔bg=#E2EFDA〕0.74311	〔bg=#E2EFDA〕0.66205	〔bg=#E2EFDA〕0.73719	〔bg=#E2EFDA〕0.78443	〔bg=#E2EFDA〕0.682																〔bg=#FFC000〕0.721756		〔bg=#E2EFDA〕0.79778	〔bg=#E2EFDA〕0.75581	〔bg=#E2EFDA〕0.76058	〔bg=#E2EFDA〕0.77745	〔bg=#E2EFDA〕0.75794																〔bg=#FFC000〕0.769912		〔bg=#E2EFDA〕0.66739	〔bg=#E2EFDA〕0.76413	〔bg=#E2EFDA〕0.62111	〔bg=#E2EFDA〕0.73889	〔bg=#E2EFDA〕0.73826																〔bg=#FFC000〕0.705956																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕108	 #10						2120	〔bg=#FFC000〕0.62413	〔bg=#C6E0B4〕0.62413									〔bg=#E2EFDA〕0.58951	〔bg=#E2EFDA〕0.56799	〔bg=#E2EFDA〕0.6503	〔bg=#E2EFDA〕0.58084	〔bg=#E2EFDA〕0.56551																〔bg=#FFC000〕0.59083		〔bg=#E2EFDA〕0.57634	〔bg=#E2EFDA〕0.61703	〔bg=#E2EFDA〕0.53143	〔bg=#E2EFDA〕0.58289	〔bg=#E2EFDA〕0.57662																〔bg=#FFC000〕0.576862		〔bg=#E2EFDA〕0.6235	〔bg=#E2EFDA〕0.61172	〔bg=#E2EFDA〕0.634	〔bg=#E2EFDA〕0.54491	〔bg=#E2EFDA〕0.5932																〔bg=#FFC000〕0.601466		〔bg=#E2EFDA〕0.61131	〔bg=#E2EFDA〕0.62262	〔bg=#E2EFDA〕0.60128	〔bg=#E2EFDA〕0.62408	〔bg=#E2EFDA〕0.60426																〔bg=#FFC000〕0.61271																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕109	 #11						2240	〔bg=#FFC000〕0.96508	〔bg=#C6E0B4〕0.96508									〔bg=#E2EFDA〕0.98412	〔bg=#E2EFDA〕0.85538	〔bg=#E2EFDA〕0.93086	〔bg=#E2EFDA〕0.87591	〔bg=#E2EFDA〕0.93464																〔bg=#FFC000〕0.916182		〔bg=#E2EFDA〕0.88777	〔bg=#E2EFDA〕0.94002	〔bg=#E2EFDA〕0.89445	〔bg=#E2EFDA〕0.94785	〔bg=#E2EFDA〕0.8973																〔bg=#FFC000〕0.913478		〔bg=#E2EFDA〕0.91073	〔bg=#E2EFDA〕0.87927	〔bg=#E2EFDA〕0.90748	〔bg=#E2EFDA〕0.92421	〔bg=#E2EFDA〕0.87441																〔bg=#FFC000〕0.89922		〔bg=#E2EFDA〕0.90511	〔bg=#E2EFDA〕0.93279	〔bg=#E2EFDA〕0.85575	〔bg=#E2EFDA〕0.90665	〔bg=#E2EFDA〕0.93765																〔bg=#FFC000〕0.90759																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕110	 #12						2360	〔bg=#FFC000〕1.18798	〔bg=#C6E0B4〕1.18798									〔bg=#E2EFDA〕1.24513	〔bg=#E2EFDA〕1.09959	〔bg=#E2EFDA〕1.21692	〔bg=#E2EFDA〕1.1352	〔bg=#E2EFDA〕1.17262																〔bg=#FFC000〕1.173892		〔bg=#E2EFDA〕1.09261	〔bg=#E2EFDA〕1.15315	〔bg=#E2EFDA〕1.14511	〔bg=#E2EFDA〕1.21561	〔bg=#E2EFDA〕1.21613																〔bg=#FFC000〕1.164522		〔bg=#E2EFDA〕1.14676	〔bg=#E2EFDA〕1.15055	〔bg=#E2EFDA〕1.1639	〔bg=#E2EFDA〕1.16211	〔bg=#E2EFDA〕1.11667																〔bg=#FFC000〕1.147998		〔bg=#E2EFDA〕1.17091	〔bg=#E2EFDA〕1.22171	〔bg=#E2EFDA〕1.13276	〔bg=#E2EFDA〕1.24811	〔bg=#E2EFDA〕1.2031																〔bg=#FFC000〕1.195318																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕111	 #13						2500	〔bg=#FFC000〕1.86716	〔bg=#C6E0B4〕1.86716									〔bg=#E2EFDA〕1.93908	〔bg=#E2EFDA〕1.7544	〔bg=#E2EFDA〕1.92616	〔bg=#E2EFDA〕1.79531	〔bg=#E2EFDA〕1.88945																〔bg=#FFC000〕1.86088		〔bg=#E2EFDA〕1.78691	〔bg=#E2EFDA〕1.88105	〔bg=#E2EFDA〕1.87335	〔bg=#E2EFDA〕1.93351	〔bg=#E2EFDA〕1.84108																〔bg=#FFC000〕1.86318		〔bg=#E2EFDA〕1.84152	〔bg=#E2EFDA〕1.86508	〔bg=#E2EFDA〕1.81805	〔bg=#E2EFDA〕1.83905	〔bg=#E2EFDA〕1.81147																〔bg=#FFC000〕1.835034		〔bg=#E2EFDA〕1.8492	〔bg=#E2EFDA〕1.88213	〔bg=#E2EFDA〕1.84557	〔bg=#E2EFDA〕1.96523	〔bg=#E2EFDA〕1.85583																〔bg=#FFC000〕1.879592																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕112	 #14						2650	〔bg=#FFC000〕2.86981	〔bg=#C6E0B4〕2.86981									〔bg=#E2EFDA〕2.93462	〔bg=#E2EFDA〕2.73668	〔bg=#E2EFDA〕2.86164	〔bg=#E2EFDA〕2.83875	〔bg=#E2EFDA〕2.91397																〔bg=#FFC000〕2.857132		〔bg=#E2EFDA〕2.77898	〔bg=#E2EFDA〕2.85855	〔bg=#E2EFDA〕2.87451	〔bg=#E2EFDA〕2.88566	〔bg=#E2EFDA〕2.87307																〔bg=#FFC000〕2.854154		〔bg=#E2EFDA〕2.87208	〔bg=#E2EFDA〕2.78717	〔bg=#E2EFDA〕2.88233	〔bg=#E2EFDA〕2.7858	〔bg=#E2EFDA〕2.77544																〔bg=#FFC000〕2.820564		〔bg=#E2EFDA〕2.87049	〔bg=#E2EFDA〕2.89598	〔bg=#E2EFDA〕2.859	〔bg=#E2EFDA〕3.02292	〔bg=#E2EFDA〕2.92084																〔bg=#FFC000〕2.913846																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕113	 #15						2800	〔bg=#FFC000〕2.7902	〔bg=#C6E0B4〕2.7902									〔bg=#E2EFDA〕2.80621	〔bg=#E2EFDA〕2.82888	〔bg=#E2EFDA〕2.85257	〔bg=#E2EFDA〕2.8611	〔bg=#E2EFDA〕2.85587																〔bg=#FFC000〕2.840926		〔bg=#E2EFDA〕2.82661	〔bg=#E2EFDA〕2.87243	〔bg=#E2EFDA〕2.82661	〔bg=#E2EFDA〕2.88281	〔bg=#E2EFDA〕2.87449																〔bg=#FFC000〕2.85659		〔bg=#E2EFDA〕2.89247	〔bg=#E2EFDA〕2.83532	〔bg=#E2EFDA〕2.84497	〔bg=#E2EFDA〕2.77657	〔bg=#E2EFDA〕2.8111																〔bg=#FFC000〕2.832086		〔bg=#E2EFDA〕2.81714	〔bg=#E2EFDA〕2.88494	〔bg=#E2EFDA〕2.8533	〔bg=#E2EFDA〕2.86154	〔bg=#E2EFDA〕2.90761																〔bg=#FFC000〕2.864906																						〔bg=#FFC000〕#DIV/0!
